sketch_filename,description
00130fb011d_931230.jpg,"Arched_Eyebrows, Blond_Hair, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Smiling, Wearing_Earrings, Young, Female, Average_Nose, No_Eyeglasses, Average_Lips"
00131fb011d_931230.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Big_Nose, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips"
00132fb011d_931230.jpg,"Bags_Under_Eyes, Big_Nose, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Pointy_Nose, Smiling, Young, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00133fa001d_931230.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Nose, Black_Hair, Bushy_Eyebrows, Male, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips"
00134fa011d_931230.jpg,"Bags_Under_Eyes, Big_Nose, Eyeglasses, High_Cheekbones, Male, Mouth_Slightly_Open, Narrow_Eyes, No_Beard, Smiling, Young, Average_Lips, Average_Eyebrows"
00135fa001d_931230.jpg,"Big_Nose, Black_Hair, Eyeglasses, Male, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Young, Average_Lips, Average_Eyebrows"
00136fa011d_931230.jpg,"Bags_Under_Eyes, Big_Nose, High_Cheekbones, Male, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00137fa011d_931230.jpg,"Big_Nose, Eyeglasses, Male, No_Beard, Straight_Hair, Young, Neutral_Expression, Average_Lips, Average_Eyebrows"
00138fa011d_931230.jpg,"Bags_Under_Eyes, Big_Nose, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Wavy_Hair, Young, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00139fb011d_931230.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Nose, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Wavy_Hair, Young, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00140fb011d_931230.jpg,"Bags_Under_Eyes, Bangs, Big_Nose, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Wavy_Hair, Young, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00141fb011d_931230.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Bangs, Big_Nose, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Smiling, Wavy_Hair, Young, Female, No_Eyeglasses, Average_Lips"
00142fb011d_931230.jpg,"Bags_Under_Eyes, Big_Nose, Blond_Hair, Gray_Hair, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00143fa011d_931230.jpg,"Big_Nose, Eyeglasses, Male, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Young, Average_Lips, Average_Eyebrows"
00144fa011d_931230.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Nose, High_Cheekbones, Male, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00145fb011d_931230.jpg,"Arched_Eyebrows, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Oval_Face, Smiling, Young, Female, Average_Nose, No_Eyeglasses, Average_Lips"
00146fa011d_931230.jpg,"Bags_Under_Eyes, Big_Nose, Double_Chin, Eyeglasses, Male, Mouth_Slightly_Open, No_Beard, Smiling, Average_Lips, Average_Eyebrows"
00147fb011d_931230.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Big_Nose, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Young, No_Eyeglasses, Average_Lips"
00148fa011d_931230.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Nose, Male, No_Beard, Young, Neutral_Expression, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00149fa001d_931230.jpg,"Bangs, Big_Nose, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Smiling, Wavy_Hair, Young, Female, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00150fa011d_931230.jpg,"Big_Nose, Black_Hair, Eyeglasses, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Young, Average_Lips, Average_Eyebrows"
00151fa001d_931230.jpg,"Big_Nose, Eyeglasses, Male, No_Beard, Neutral_Expression, Average_Lips, Average_Eyebrows"
00152fa001d_931230.jpg,"Arched_Eyebrows, Bangs, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Young, Female, Average_Nose, No_Eyeglasses, Average_Lips"
00153fa001d_931230.jpg,"Bags_Under_Eyes, Big_Nose, Bushy_Eyebrows, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips"
00154fa001d_931230.jpg,"Arched_Eyebrows, Bags_Under_Eyes, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Young, Female, Average_Nose, No_Eyeglasses, Average_Lips"
00155fb001d_931230.jpg,"Bags_Under_Eyes, Bangs, Big_Nose, Male, No_Beard, Young, Neutral_Expression, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00156fa001d_931230.jpg,"Big_Lips, Big_Nose, Black_Hair, Eyeglasses, Male, Mouth_Slightly_Open, No_Beard, Young, Average_Eyebrows"
00157fa001d_931230.jpg,"Big_Nose, Eyeglasses, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Young, Average_Lips, Average_Eyebrows"
00158fb001d_931230.jpg,"Arched_Eyebrows, Bangs, Blond_Hair, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Smiling, Wavy_Hair, Young, Female, Average_Nose, No_Eyeglasses, Average_Lips"
00159fa001d_931230.jpg,"Bags_Under_Eyes, Big_Nose, Male, No_Beard, Straight_Hair, Young, Neutral_Expression, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00160fa001d_931230.jpg,"Bangs, Big_Nose, Eyeglasses, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Average_Lips, Average_Eyebrows"
00161fa001d_931230.jpg,"Bags_Under_Eyes, Big_Nose, Eyeglasses, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Young, Average_Lips, Average_Eyebrows"
00162fa001d_931230.jpg,"Bags_Under_Eyes, Bangs, Big_Nose, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Young, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00163fb001d_931230.jpg,"Arched_Eyebrows, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Oval_Face, Smiling, Straight_Hair, Young, Female, Average_Nose, No_Eyeglasses, Average_Lips"
00164fa001d_931230.jpg,"Big_Nose, Black_Hair, Eyeglasses, Male, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Young, Average_Lips, Average_Eyebrows"
00165fa001d_931230.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Lips, Big_Nose, Black_Hair, Eyeglasses, Male, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Young, Average_Eyebrows"
00166fa001d_931230.jpg,"Bags_Under_Eyes, Big_Nose, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00167fa001d_931230.jpg,"Bags_Under_Eyes, Big_Nose, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00168fa001d_931230.jpg,"5_o_Clock_Shadow, Big_Nose, Eyeglasses, Male, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Young, Average_Lips, Average_Eyebrows"
00169fa001d_931230.jpg,"5_o_Clock_Shadow, Big_Nose, Bushy_Eyebrows, Eyeglasses, Male, No_Beard, Straight_Hair, Young, Neutral_Expression, Average_Lips"
00170fb001d_931230.jpg,"Bags_Under_Eyes, Big_Nose, Black_Hair, Bushy_Eyebrows, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips"
00171fa001d_931230.jpg,"Bags_Under_Eyes, Big_Nose, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00172fa001d_931230.jpg,"Bags_Under_Eyes, Big_Nose, Double_Chin, Gray_Hair, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00173fa001d_931230.jpg,"Bags_Under_Eyes, Big_Nose, Chubby, Double_Chin, Eyeglasses, Male, Mouth_Slightly_Open, No_Beard, Smiling, Average_Lips, Average_Eyebrows"
00174fa001d_931230.jpg,"Big_Nose, Black_Hair, Eyeglasses, Male, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Young, Average_Lips, Average_Eyebrows"
00175fb001d_931230.jpg,"Big_Nose, Eyeglasses, Male, No_Beard, Wavy_Hair, Wearing_Earrings, Young, Neutral_Expression, Average_Lips, Average_Eyebrows"
00176fa001d_931230.jpg,"Bags_Under_Eyes, Big_Nose, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00177fa001d_931230.jpg,"Big_Nose, Eyeglasses, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Smiling, Wavy_Hair, Young, Female, Average_Lips, Average_Eyebrows"
00178fa001d_931230.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Nose, Black_Hair, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00179fa001d_931230.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Nose, Brown_Hair, Bushy_Eyebrows, High_Cheekbones, Male, Mouth_Slightly_Open, Narrow_Eyes, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips"
00180fb001d_931230.jpg,"Bags_Under_Eyes, Bangs, Big_Nose, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Wavy_Hair, Young, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00181fa001d_931230.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Lips, Big_Nose, Male, No_Beard, Young, Neutral_Expression, No_Eyeglasses, Average_Eyebrows"
00182fa001d_931230.jpg,"Bags_Under_Eyes, Big_Nose, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00183fb010_940128.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Nose, Bushy_Eyebrows, High_Cheekbones, Male, Mouth_Slightly_Open, Mustache, Receding_Hairline, Smiling, Young, No_Eyeglasses, Average_Lips"
00184fa010_940128.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Nose, Black_Hair, Bushy_Eyebrows, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips"
00185fa010_940128.jpg,"Bags_Under_Eyes, Big_Nose, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Oval_Face, Pointy_Nose, Smiling, Wavy_Hair, Young, Female, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00186fa010_940128.jpg,"5_o_Clock_Shadow, Big_Nose, Eyeglasses, Male, No_Beard, Young, Neutral_Expression, Average_Lips, Average_Eyebrows"
00187fa010_940128.jpg,"5_o_Clock_Shadow, Big_Lips, Big_Nose, Black_Hair, Chubby, Eyeglasses, Goatee, Male, Mustache, Young, Neutral_Expression, Average_Eyebrows"
00188fa010_940128.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Nose, Bushy_Eyebrows, Male, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips"
00189fa010_940128.jpg,"Bags_Under_Eyes, Big_Lips, Big_Nose, Black_Hair, Eyeglasses, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Young, Average_Eyebrows"
00190fa010_940128.jpg,"Bags_Under_Eyes, Big_Lips, Big_Nose, Black_Hair, Bushy_Eyebrows, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Wavy_Hair, Young, No_Eyeglasses"
00191fa010_940128.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Big_Nose, Black_Hair, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Smiling, Wavy_Hair, Young, Female, No_Eyeglasses, Average_Lips"
00192fa010_940128.jpg,"Bags_Under_Eyes, Big_Nose, Bushy_Eyebrows, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips"
00193fa010_940128.jpg,"Bags_Under_Eyes, Big_Lips, Big_Nose, Bushy_Eyebrows, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Oval_Face, Smiling, Straight_Hair, Young, No_Eyeglasses"
00194fb010_940128.jpg,"Bags_Under_Eyes, Bangs, Big_Nose, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Oval_Face, Smiling, Straight_Hair, Young, Female, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00195fa010_940128.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Big_Nose, High_Cheekbones, Male, Mouth_Slightly_Open, Narrow_Eyes, No_Beard, Smiling, Wavy_Hair, Young, No_Eyeglasses, Average_Lips"
00196fa010_940128.jpg,"Bags_Under_Eyes, Big_Nose, Bushy_Eyebrows, Male, No_Beard, Smiling, Wavy_Hair, Young, No_Eyeglasses, Average_Lips"
00197fa010_940128.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Big_Lips, Big_Nose, Black_Hair, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Oval_Face, Smiling, Straight_Hair, Young, Female, No_Eyeglasses"
00198fa010_940128.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Big_Lips, Big_Nose, Black_Hair, High_Cheekbones, Mouth_Slightly_Open, Narrow_Eyes, No_Beard, Oval_Face, Smiling, Young, Female, No_Eyeglasses"
00199fa010_940128.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Bangs, Big_Nose, Bushy_Eyebrows, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips"
00200fa010_940128.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Nose, Black_Hair, Bushy_Eyebrows, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Pointy_Nose, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips"
00201fa010_940128.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Big_Nose, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Oval_Face, Smiling, Wavy_Hair, Young, Female, No_Eyeglasses, Average_Lips"
00202fa010_940128.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Big_Lips, Big_Nose, High_Cheekbones, Male, Mouth_Slightly_Open, Narrow_Eyes, No_Beard, Smiling, Young, No_Eyeglasses"
00203fa010_940128.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Lips, Big_Nose, Black_Hair, Bushy_Eyebrows, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Young, No_Eyeglasses"
00204fa010_940128.jpg,"5_o_Clock_Shadow, Big_Nose, Black_Hair, Eyeglasses, Male, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Young, Average_Lips, Average_Eyebrows"
00205fa010_940128.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Nose, Bushy_Eyebrows, High_Cheekbones, Male, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips"
00206fa010_940128.jpg,"5_o_Clock_Shadow, Big_Lips, Big_Nose, Black_Hair, Eyeglasses, Male, Mustache, Young, Neutral_Expression, Average_Eyebrows"
00207fb010_940128.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Nose, Black_Hair, Bushy_Eyebrows, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips"
00208fa010_940128.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Big_Nose, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Oval_Face, Smiling, Wearing_Earrings, Young, No_Eyeglasses, Average_Lips"
00209fa010_940128.jpg,"Bags_Under_Eyes, Bangs, Big_Nose, High_Cheekbones, Mouth_Slightly_Open, Narrow_Eyes, No_Beard, Oval_Face, Smiling, Young, Female, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00210fb010_940128.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Bangs, Big_Nose, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Smiling, Wavy_Hair, Wearing_Earrings, Young, Female, No_Eyeglasses, Average_Lips"
00211fa010_940128.jpg,"5_o_Clock_Shadow, Arched_Eyebrows, Bags_Under_Eyes, Big_Lips, Big_Nose, Bushy_Eyebrows, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Wavy_Hair, Wearing_Earrings, Young, No_Eyeglasses"
00212fa010_940128.jpg,"Big_Lips, Big_Nose, Eyeglasses, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Young, Average_Eyebrows"
00213fa010_940128.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Nose, Black_Hair, Bushy_Eyebrows, Male, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips"
00214fa010_940128.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Nose, Bushy_Eyebrows, High_Cheekbones, Male, Mouth_Slightly_Open, Narrow_Eyes, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips"
00215fa010_940128.jpg,"5_o_Clock_Shadow, Big_Nose, Black_Hair, Bushy_Eyebrows, Eyeglasses, Male, Mouth_Slightly_Open, No_Beard, Young, Average_Lips"
00216fa010_940128.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Nose, Black_Hair, Bushy_Eyebrows, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips"
00217fb010_940128.jpg,"5_o_Clock_Shadow, Big_Nose, Black_Hair, Eyeglasses, Male, No_Beard, Young, Neutral_Expression, Average_Lips, Average_Eyebrows"
00218fa010_940128.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Big_Nose, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Oval_Face, Smiling, Wavy_Hair, Young, Female, No_Eyeglasses, Average_Lips"
00219fa010_940128.jpg,"5_o_Clock_Shadow, Big_Lips, Big_Nose, Eyeglasses, Male, Mouth_Slightly_Open, No_Beard, Young, Average_Eyebrows"
00220fa010_940128.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Nose, Bushy_Eyebrows, High_Cheekbones, Male, Mouth_Slightly_Open, Narrow_Eyes, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips"
00221fa010_940128.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Big_Lips, Big_Nose, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Wavy_Hair, Young, No_Eyeglasses"
00222fa010_940128.jpg,"Bags_Under_Eyes, Big_Lips, Big_Nose, Black_Hair, Bushy_Eyebrows, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses"
00223fa010_940128.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Nose, Bushy_Eyebrows, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips"
00224fa010_940128.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Lips, Big_Nose, Bushy_Eyebrows, Male, Mouth_Slightly_Open, Narrow_Eyes, No_Beard, Smiling, Young, No_Eyeglasses"
00227fa010_940128.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Big_Nose, Bushy_Eyebrows, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Oval_Face, Smiling, Wavy_Hair, Young, Female, No_Eyeglasses, Average_Lips"
00228fa010_940128.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Nose, Black_Hair, Chubby, Double_Chin, Eyeglasses, Male, Mouth_Slightly_Open, No_Beard, Smiling, Young, Average_Lips, Average_Eyebrows"
00229fa010_940128.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Nose, Bushy_Eyebrows, High_Cheekbones, Male, Mouth_Slightly_Open, Narrow_Eyes, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips"
00230fb010_940128.jpg,"Bags_Under_Eyes, Big_Lips, Big_Nose, Bushy_Eyebrows, Male, No_Beard, Young, Neutral_Expression, No_Eyeglasses"
00231fb010_940128.jpg,"Bags_Under_Eyes, Big_Nose, Brown_Hair, High_Cheekbones, No_Beard, Oval_Face, Smiling, Wavy_Hair, Young, Female, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00233fa010_940128.jpg,"5_o_Clock_Shadow, Big_Nose, Black_Hair, Eyeglasses, Male, No_Beard, Young, Neutral_Expression, Average_Lips, Average_Eyebrows"
00234fa010_940128.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Nose, Bushy_Eyebrows, High_Cheekbones, Male, Mouth_Slightly_Open, Narrow_Eyes, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips"
00235fb010_940128.jpg,"Bags_Under_Eyes, Big_Nose, High_Cheekbones, Mouth_Slightly_Open, Narrow_Eyes, No_Beard, Smiling, Straight_Hair, Young, Female, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00236fa010_940128.jpg,"Bags_Under_Eyes, Big_Nose, Black_Hair, Bushy_Eyebrows, Eyeglasses, Male, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Young, Average_Lips"
00237fb010_940128.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Lips, Big_Nose, Bushy_Eyebrows, High_Cheekbones, Male, No_Beard, Smiling, Young, No_Eyeglasses"
00238fb010_940128.jpg,"Bags_Under_Eyes, Big_Lips, Big_Nose, High_Cheekbones, Male, No_Beard, Smiling, Young, No_Eyeglasses, Average_Eyebrows"
00239fa010_940128.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Big_Lips, Big_Nose, Black_Hair, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Oval_Face, Smiling, Straight_Hair, Wearing_Earrings, Young, Female, No_Eyeglasses"
00240fa010_940128.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Nose, Bushy_Eyebrows, High_Cheekbones, Male, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips"
00241fa010_940128.jpg,"5_o_Clock_Shadow, Big_Lips, Big_Nose, Black_Hair, Eyeglasses, Male, Mouth_Slightly_Open, No_Beard, Smiling, Young, Average_Eyebrows"
00242fa010_940128.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Big_Lips, Big_Nose, Black_Hair, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Oval_Face, Smiling, Straight_Hair, Young, Female, No_Eyeglasses"
00243fa010_940128.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Bangs, Big_Nose, Black_Hair, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Oval_Face, Smiling, Straight_Hair, Young, Female, No_Eyeglasses, Average_Lips"
00244fa010_940128.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Bangs, Big_Nose, Brown_Hair, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Young, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00245fa010_940128.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Big_Lips, Big_Nose, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Oval_Face, Smiling, Wavy_Hair, Wearing_Earrings, Young, Female, No_Eyeglasses"
00246fa010_940128.jpg,"Bags_Under_Eyes, Big_Nose, Bushy_Eyebrows, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips"
00247fa010_940128.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Lips, Big_Nose, Black_Hair, Bushy_Eyebrows, Male, No_Beard, Smiling, Young, No_Eyeglasses"
00248fa010_940128.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Nose, Black_Hair, Bushy_Eyebrows, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips"
00249fa010_940128.jpg,"5_o_Clock_Shadow, Big_Nose, Double_Chin, Eyeglasses, Male, No_Beard, Young, Neutral_Expression, Average_Lips, Average_Eyebrows"
00250fa010_940128.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Nose, Bushy_Eyebrows, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips"
00251fa010_940128.jpg,"Bags_Under_Eyes, Big_Nose, Male, No_Beard, Straight_Hair, Young, Neutral_Expression, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00252fa010_940128.jpg,"Big_Nose, Eyeglasses, Male, No_Beard, Young, Neutral_Expression, Average_Lips, Average_Eyebrows"
00253fa010_940128.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Nose, Male, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00254fa010_940128.jpg,"Arched_Eyebrows, Bangs, Big_Nose, Black_Hair, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Oval_Face, Smiling, Straight_Hair, Young, Female, No_Eyeglasses, Average_Lips"
00255fa010_940128.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Nose, Eyeglasses, Male, Mouth_Slightly_Open, No_Beard, Smiling, Young, Average_Lips, Average_Eyebrows"
00256fa010_940928.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Nose, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Pointy_Nose, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips, Average_Eyebrows"
00257fa010_940128.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Lips, Big_Nose, Bushy_Eyebrows, Chubby, Double_Chin, Goatee, High_Cheekbones, Male, Mouth_Slightly_Open, Mustache, Smiling, Young, No_Eyeglasses"
